[2026-06-06T01:49:28.681Z] GET http://localhost:4321/?cb=1780710567 → 200 (87ms, 138056B)
[2026-06-06T02:12:39.442Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=9a589d74 → 200 (?ms, 28018B)
[2026-06-06T02:12:39.442Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=9a589d74 → 200 (?ms, 12896B)
[2026-06-06T02:12:39.442Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=9a589d74 → 200 (?ms, 16480B)
[2026-06-06T02:12:39.442Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=9a589d74 → 200 (?ms, 25195B)
[2026-06-06T02:12:39.442Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=9a589d74 → 200 (?ms, 19839B)
[2026-06-06T02:12:39.442Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=9a589d74 → 200 (?ms, 21660B)
[2026-06-06T02:12:39.442Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=9a589d74 → 200 (?ms, 5667B)
[2026-06-06T02:12:39.443Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=9a589d74 → 200 (?ms, 16332B)
[2026-06-06T02:12:39.443Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=9a589d74 → 200 (?ms, 18147B)
[2026-06-06T02:12:39.443Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=9a589d74 → 200 (?ms, 19016B)
[2026-06-06T02:12:39.443Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=9a589d74 → 200 (?ms, 23080B)
[2026-06-06T02:12:39.451Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=9a589d74 → 200 (1ms, 122184B)
[2026-06-06T02:12:39.452Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=9a589d74 → 200 (?ms, 23587B)
[2026-06-06T02:12:39.454Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=42fcfbe3 → 200 (?ms, 205280B)
[2026-06-06T02:12:39.454Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=42fcfbe3 → 200 (?ms, 112534B)
[2026-06-06T02:12:39.454Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=9a589d74 → 200 (?ms, 1399B)
[2026-06-06T02:12:45.678Z] GET http://localhost:4321/?cb=1780710621 → 200 (30ms, 139117B)
[2026-06-06T02:12:45.711Z] GET http://localhost:4321/@vite/client → 304 (2ms, ?B)
[2026-06-06T02:12:45.711Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=9a589d74 → 200 (?ms, 52465B)
[2026-06-06T02:12:45.711Z] GET http://localhost:4321/src/styles/global.css → 304 (26ms, ?B)
[2026-06-06T02:12:45.711Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (1ms, ?B)
[2026-06-06T02:12:45.712Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (2ms, ?B)
[2026-06-06T02:12:45.713Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (23ms, ?B)
[2026-06-06T02:12:45.713Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=9a589d74 → 200 (?ms, 14267B)
[2026-06-06T02:12:45.713Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=9a589d74 → 200 (?ms, 7936B)
[2026-06-06T02:12:45.723Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (4ms, ?B)
[2026-06-06T02:12:45.723Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (4ms, ?B)
[2026-06-06T02:12:45.724Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (11ms, ?B)
[2026-06-06T02:12:45.724Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (12ms, ?B)
[2026-06-06T02:12:45.724Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (3ms, ?B)
[2026-06-06T02:12:45.725Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (11ms, ?B)
[2026-06-06T02:12:45.725Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=9a589d74 → 200 (?ms, 19284B)
[2026-06-06T02:12:45.742Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=9a589d74 → 200 (?ms, 109029B)
[2026-06-06T02:12:45.743Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=9a589d74 → 200 (?ms, 37694B)
[2026-06-06T02:12:45.743Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=9a589d74 → 200 (?ms, 30990B)
[2026-06-06T02:12:45.743Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=9a589d74 → 200 (?ms, 35003B)
[2026-06-06T02:12:45.743Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=9a589d74 → 200 (?ms, 86326B)
[2026-06-06T02:12:45.743Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=9a589d74 → 200 (?ms, 6537B)
[2026-06-06T02:12:45.753Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=9a589d74 → 200 (?ms, 277585B)
[2026-06-06T02:12:45.754Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=9a589d74 → 200 (?ms, 5650B)
[2026-06-06T02:12:45.754Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=9a589d74 → 200 (?ms, 7595B)
[2026-06-06T02:12:45.754Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=9a589d74 → 200 (?ms, 11750B)
[2026-06-06T02:12:45.754Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=9a589d74 → 200 (?ms, 3862B)
[2026-06-06T02:12:45.754Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=9a589d74 → 200 (?ms, 7035B)
[2026-06-06T02:12:45.755Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=9a589d74 → 200 (?ms, 16740B)
[2026-06-06T02:12:45.755Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=9a589d74 → 200 (1ms, 52021B)
[2026-06-06T02:12:45.756Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=9a589d74 → 200 (?ms, 28018B)
[2026-06-06T02:12:45.756Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=9a589d74 → 200 (?ms, 12896B)
[2026-06-06T02:12:45.756Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=9a589d74 → 200 (?ms, 16480B)
[2026-06-06T02:12:45.756Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=9a589d74 → 200 (?ms, 25195B)
[2026-06-06T02:12:45.757Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=9a589d74 → 200 (?ms, 19839B)
[2026-06-06T02:12:45.757Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=9a589d74 → 200 (?ms, 21660B)
[2026-06-06T02:12:45.757Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=9a589d74 → 200 (?ms, 5667B)
[2026-06-06T02:12:45.757Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=9a589d74 → 200 (?ms, 16332B)
[2026-06-06T02:12:45.757Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=9a589d74 → 200 (?ms, 18147B)
[2026-06-06T02:12:45.758Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=9a589d74 → 200 (?ms, 19016B)
[2026-06-06T02:12:45.758Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=9a589d74 → 200 (?ms, 23080B)
[2026-06-06T02:12:45.761Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=9a589d74 → 200 (?ms, 122184B)
[2026-06-06T02:12:45.761Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=9a589d74 → 200 (?ms, 23587B)
[2026-06-06T02:12:45.765Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=42fcfbe3 → 200 (?ms, 205280B)
[2026-06-06T02:12:45.765Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=42fcfbe3 → 200 (?ms, 112534B)
[2026-06-06T02:12:45.765Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=9a589d74 → 200 (?ms, 1399B)
[2026-06-06T02:12:59.632Z] GET http://localhost:4321/?cb=1780710621 → 200 (84ms, 139486B)
[2026-06-06T02:12:59.720Z] GET http://localhost:4321/@vite/client → 200 (25ms, 297662B)
[2026-06-06T02:12:59.722Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=9a589d74 → 200 (2ms, 52465B)
[2026-06-06T02:12:59.724Z] GET http://localhost:4321/src/styles/global.css → 200 (34ms, 49583B)
[2026-06-06T02:12:59.724Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (20ms, ?B)
[2026-06-06T02:12:59.724Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 200 (21ms, 14109B)
[2026-06-06T02:12:59.727Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (19ms, 8955B)
[2026-06-06T02:12:59.727Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=9a589d74 → 200 (?ms, 14267B)
[2026-06-06T02:12:59.727Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=9a589d74 → 200 (1ms, 7936B)
[2026-06-06T02:12:59.744Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (6ms, ?B)
[2026-06-06T02:12:59.744Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (6ms, ?B)
[2026-06-06T02:12:59.744Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (6ms, ?B)
[2026-06-06T02:12:59.744Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (8ms, ?B)
[2026-06-06T02:12:59.744Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (8ms, ?B)
[2026-06-06T02:12:59.745Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=9a589d74 → 200 (?ms, 19284B)
[2026-06-06T02:12:59.750Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (?ms, 4581B)
[2026-06-06T02:12:59.760Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=9a589d74 → 200 (?ms, 109029B)
[2026-06-06T02:12:59.761Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=9a589d74 → 200 (?ms, 37694B)
[2026-06-06T02:12:59.761Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=9a589d74 → 200 (?ms, 30990B)
[2026-06-06T02:12:59.762Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=9a589d74 → 200 (?ms, 35003B)
[2026-06-06T02:12:59.762Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=9a589d74 → 200 (?ms, 86326B)
[2026-06-06T02:12:59.762Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=9a589d74 → 200 (1ms, 6537B)
[2026-06-06T02:12:59.770Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=9a589d74 → 200 (?ms, 277585B)
[2026-06-06T02:12:59.771Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=9a589d74 → 200 (?ms, 5650B)
[2026-06-06T02:12:59.771Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=9a589d74 → 200 (2ms, 7595B)
[2026-06-06T02:12:59.773Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=9a589d74 → 200 (2ms, 11750B)
[2026-06-06T02:12:59.775Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=9a589d74 → 200 (?ms, 3862B)
[2026-06-06T02:12:59.777Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=9a589d74 → 200 (?ms, 7035B)
[2026-06-06T02:12:59.777Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=9a589d74 → 200 (?ms, 16740B)
[2026-06-06T02:12:59.777Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=9a589d74 → 200 (2ms, 52021B)
[2026-06-06T02:12:59.779Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=9a589d74 → 200 (?ms, 28018B)
[2026-06-06T02:12:59.779Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=9a589d74 → 200 (?ms, 12896B)
[2026-06-06T02:12:59.780Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=9a589d74 → 200 (?ms, 16480B)
[2026-06-06T02:12:59.780Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=9a589d74 → 200 (?ms, 25195B)
[2026-06-06T02:12:59.780Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=9a589d74 → 200 (1ms, 19839B)
[2026-06-06T02:12:59.781Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=9a589d74 → 200 (?ms, 21660B)
[2026-06-06T02:12:59.781Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=9a589d74 → 200 (?ms, 5667B)
[2026-06-06T02:12:59.781Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=9a589d74 → 200 (?ms, 16332B)
[2026-06-06T02:12:59.782Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=9a589d74 → 200 (?ms, 18147B)
[2026-06-06T02:12:59.782Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=9a589d74 → 200 (?ms, 19016B)
[2026-06-06T02:12:59.782Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=9a589d74 → 200 (?ms, 23080B)
[2026-06-06T02:12:59.786Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=9a589d74 → 200 (1ms, 122184B)
[2026-06-06T02:12:59.787Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=9a589d74 → 200 (?ms, 23587B)
[2026-06-06T02:12:59.787Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=42fcfbe3 → 200 (?ms, 205280B)
[2026-06-06T02:12:59.787Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=42fcfbe3 → 200 (?ms, 112534B)
[2026-06-06T02:12:59.787Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=9a589d74 → 200 (?ms, 1399B)
[2026-06-06T02:13:36.176Z] GET http://localhost:4321/src/styles/global.css?t=1780712016172 → pending (?ms, ?B)
[2026-06-06T02:13:36.229Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-06T02:13:36.231Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (1ms, ?B)
[2026-06-06T02:13:36.231Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (4ms, ?B)
[2026-06-06T02:13:36.231Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (4ms, ?B)
[2026-06-06T02:13:36.231Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (4ms, ?B)
[2026-06-06T02:13:36.242Z] GET http://localhost:4321/?cb=1780710621 → 200 (42ms, 139671B)
[2026-06-06T02:13:36.288Z] GET http://localhost:4321/@vite/client → 200 (9ms, 297662B)
[2026-06-06T02:13:36.289Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=9a589d74 → 200 (?ms, 52465B)
[2026-06-06T02:13:36.289Z] GET http://localhost:4321/src/styles/global.css → 200 (6ms, 49776B)
[2026-06-06T02:13:36.289Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (4ms, ?B)
[2026-06-06T02:13:36.289Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 200 (9ms, 14109B)
[2026-06-06T02:13:36.294Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (4ms, 8955B)
[2026-06-06T02:13:36.294Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=9a589d74 → 200 (?ms, 14267B)
[2026-06-06T02:13:36.294Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=9a589d74 → 200 (1ms, 7936B)
[2026-06-06T02:13:36.297Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=9a589d74 → 200 (?ms, 19284B)
[2026-06-06T02:13:36.298Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (1ms, 4581B)
[2026-06-06T02:13:36.299Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=9a589d74 → 200 (?ms, 109029B)
[2026-06-06T02:13:36.299Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=9a589d74 → 200 (?ms, 37694B)
[2026-06-06T02:13:36.299Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=9a589d74 → 200 (?ms, 30990B)
[2026-06-06T02:13:36.299Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=9a589d74 → 200 (?ms, 35003B)
[2026-06-06T02:13:36.299Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=9a589d74 → 200 (1ms, 86326B)
[2026-06-06T02:13:36.300Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=9a589d74 → 200 (?ms, 6537B)
[2026-06-06T02:13:36.300Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-latin-wght-normal.woff2 → 304 (6ms, ?B)
[2026-06-06T02:13:36.300Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-latin-wght-normal.woff2 → 304 (6ms, ?B)
[2026-06-06T02:13:36.300Z] GET http://localhost:4321/node_modules/@fontsource/instrument-serif/files/instrument-serif-latin-400-italic.woff2 → 304 (7ms, ?B)
[2026-06-06T02:13:36.300Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=9a589d74 → 200 (?ms, 277585B)
[2026-06-06T02:13:36.301Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=9a589d74 → 200 (?ms, 5650B)
[2026-06-06T02:13:36.301Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=9a589d74 → 200 (?ms, 7595B)
[2026-06-06T02:13:36.301Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=9a589d74 → 200 (?ms, 11750B)
[2026-06-06T02:13:36.301Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=9a589d74 → 200 (?ms, 3862B)
[2026-06-06T02:13:36.301Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=9a589d74 → 200 (?ms, 7035B)
[2026-06-06T02:13:36.302Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=9a589d74 → 200 (?ms, 16740B)
[2026-06-06T02:13:36.302Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=9a589d74 → 200 (?ms, 52021B)
[2026-06-06T02:13:36.302Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=9a589d74 → 200 (?ms, 28018B)
[2026-06-06T02:13:36.302Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=9a589d74 → 200 (?ms, 12896B)
[2026-06-06T02:13:36.305Z] GET http://localhost:4321/node_modules/@fontsource-variable/inter/files/inter-greek-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-06T02:13:36.305Z] GET http://localhost:4321/node_modules/@fontsource-variable/jetbrains-mono/files/jetbrains-mono-greek-wght-normal.woff2 → 304 (2ms, ?B)
[2026-06-06T02:13:36.307Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=9a589d74 → 200 (?ms, 16480B)
[2026-06-06T02:13:36.307Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=9a589d74 → 200 (?ms, 25195B)
[2026-06-06T02:13:36.307Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=9a589d74 → 200 (?ms, 19839B)
[2026-06-06T02:13:36.307Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=9a589d74 → 200 (?ms, 21660B)
[2026-06-06T02:13:36.307Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=9a589d74 → 200 (1ms, 5667B)
[2026-06-06T02:13:36.308Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=9a589d74 → 200 (?ms, 16332B)
[2026-06-06T02:13:36.308Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=9a589d74 → 200 (?ms, 18147B)
[2026-06-06T02:13:36.308Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=9a589d74 → 200 (?ms, 19016B)
[2026-06-06T02:13:36.308Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=9a589d74 → 200 (?ms, 23080B)
[2026-06-06T02:13:36.312Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=9a589d74 → 200 (?ms, 122184B)
[2026-06-06T02:13:36.312Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=9a589d74 → 200 (?ms, 23587B)
[2026-06-06T02:13:36.322Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=42fcfbe3 → 200 (?ms, 205280B)
[2026-06-06T02:13:36.322Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=42fcfbe3 → 200 (?ms, 112534B)
[2026-06-06T02:13:36.325Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-BUSYA2B4.js?v=9a589d74 → 200 (?ms, 1399B)
[2026-06-06T02:13:51.510Z] GET http://localhost:4321/?cb=1780710621 → 200 (77ms, 143895B)
[2026-06-06T02:13:51.595Z] GET http://localhost:4321/@vite/client → 304 (5ms, ?B)
[2026-06-06T02:13:51.595Z] GET http://localhost:4321/@fs/Users/lburgett/dev/personal-website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=9a589d74 → 200 (3ms, 52465B)
[2026-06-06T02:13:51.600Z] GET http://localhost:4321/src/styles/global.css → 200 (27ms, 51965B)
[2026-06-06T02:13:51.600Z] GET http://localhost:4321/media/vla-memory-poster.png → 304 (4ms, ?B)
[2026-06-06T02:13:51.600Z] GET http://localhost:4321/src/layouts/Base.astro?astro&type=script&index=0&lang.ts → 304 (2ms, ?B)
[2026-06-06T02:13:51.604Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 304 (20ms, ?B)
[2026-06-06T02:13:51.604Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 304 (21ms, ?B)
[2026-06-06T02:13:51.604Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=9a589d74 → 200 (?ms, 14267B)
[2026-06-06T02:13:51.605Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=9a589d74 → 200 (?ms, 7936B)
